,genus,genus_count,effector_count,effectors
1817,Zoogloeaceae,1,1,24
1810,Lentisphaerales,1,1,24
1809,Anatilimnocola,1,1,24
1808,Planomicrobium,1,1,24
1802,Nitrosomonadales,1,1,24
1795,Hydrocarboniphaga,1,1,24
1792,Alkalibaculum,1,1,24
1647,Roseibacillus,1,1,15
1643,Nibribacter,1,1,15
1640,Thermonema,1,1,15
1637,Oceanotoga,1,1,15
1575,Fritillaria,1,1,15
1568,Roseococcus,1,1,15
1564,Shackletoniella,1,1,15
1560,Chitinivibrio,1,1,15
1558,Vicingus,1,1,15
1556,Stenomitos,1,1,15
1555,Cynops,1,1,15
1553,Hassallia,1,1,15
1552,Richelia,1,1,15
1551,Thermoleptolyngbya,1,1,15
1543,Holosporales,1,1,15
1541,Pontimonas,1,1,15
1540,Pseudozobellia,1,1,15
1539,Methyloceanibacter,1,1,15
1535,Hydrogenivirga,1,1,15
1532,Rhizorhapis,1,1,15
1526,Sporomusaceae,1,1,15
1580,Pseudobacter,1,1,15
1590,Marinospirillum,1,1,15
1591,Marinoscillum,1,1,15
1618,Imperialibacter,1,1,15
1631,Rickettsiaceae,1,1,15
1630,Afifella,1,1,15
1629,Frigoriglobus,1,1,15
1628,Qipengyuania,1,1,15
1624,Pseudoprevotella,1,1,15
1622,Anoxybacter,1,1,15
1621,Urbifossiella,1,1,15
1611,Rhodocytophaga,1,1,15
1593,Permianibacter,1,1,15
1607,Pseudomaricurvus,1,1,15
1606,Acidithiobacillales,1,1,15
1605,Thermosporothrix,1,1,15
1604,Waddliaceae,1,1,15
1600,Hephaestia,1,1,15
1596,Bermanella,1,1,15
1595,Arsenicitalea,1,1,15
1862,Parasponia,1,1,24
1866,Alloactinosynnema,1,1,24
2198,Bacteriovorax,1,1,32
2120,Methanomethylovorans,1,1,32
2109,Buphagus,1,1,32
2106,Ascoidea,1,1,32
2099,Faecalicoccus,1,1,32
2097,actinobacterium,1,1,32
2094,Sordaria,1,1,32
2093,Coniosporium,1,1,32
2090,Allobranchiibius,1,1,32
2083,Myroides,1,1,32
2047,Eurycea,1,1,29
2043,Platysteira,1,1,29
2040,Antricola,1,1,29
2039,Asterias,1,1,29
2034,Hottentotta,1,1,29
2027,Salinadaptatus,1,1,29
2026,Thermogladius,1,1,29
2024,Osedax,1,1,29
2020,Liphistius,1,1,29
2110,Gyrinus,1,1,32
2126,Babesia,1,1,32
1868,Floccifex,1,1,24
2131,Catenovulum,1,1,32
2192,Klenkia,1,1,32
2191,Sideroxydans,1,1,32
2185,Aquamicrobium,1,1,32
2182,[Pseudomonas],1,1,32
2179,Pseudopuniceibacterium,1,1,32
2177,Parendozoicomonas,1,1,32
2175,Oceanobacter,1,1,32
2171,Molothrus,1,1,32
2162,Methylomagnum,1,1,32
2161,Buttiauxella,1,1,32
2158,Alteribacillus,1,1,32
2155,Barrientosiimonas,1,1,32
2148,Synergistales,1,1,32
2146,Pachysolen,1,1,32
2144,Phytomonas,1,1,32
2140,Phormidesmis,1,1,32
2136,Hanseniaspora,1,1,32
2006,Conchiformibius,1,1,24
2005,Telmatospirillum,1,1,24
2004,Seinonella,1,1,24
2001,Amorphotheca,1,1,24
1941,Henriciella,1,1,24
1933,Yoonia,1,1,24
1932,Phocoenobacter,1,1,24
1929,Desulfomicrobiaceae,1,1,24
1924,Lacinutrix,1,1,24
1920,Pseudomonadaceae,1,1,24
1918,Rhodospira,1,1,24
1911,Labrenzia,1,1,24
1906,Streptoalloteichus,1,1,24
1902,Caldora,1,1,24
1901,Gallaecimonas,1,1,24
1896,Pseudohoeflea,1,1,24
1890,Umezawaea,1,1,24
1886,Krasilnikovia,1,1,24
1877,Thiohalocapsa,1,1,24
1874,Pacificispira,1,1,24
1873,Brenneria,1,1,24
1942,Agathobacter,1,1,24
1947,Uliginosibacterium,1,1,24
1950,Paenirhodobacter,1,1,24
1976,Lophiostoma,1,1,24
1997,Methylotuvimicrobium,1,1,24
1996,Hydrogenobacter,1,1,24
1992,Cellulophaga,1,1,24
1988,Propionibacteriaceae,1,1,24
1987,Prolixibacter,1,1,24
1978,Nitrososphaera,1,1,24
1977,Marinilabilia,1,1,24
1975,Infirmifilum,1,1,24
1955,Lysinimonas,1,1,24
1973,Lutibacter,1,1,24
1972,Methylophilales,1,1,24
1971,Herbihabitans,1,1,24
1970,Etheostoma,1,1,24
1969,Carideicomes,1,1,24
1966,Planctomonas,1,1,24
1961,Filobacillus,1,1,24
1520,Kamptonema,1,1,15
1519,Mesonia,1,1,15
1516,Peptostreptococcaceae,1,1,15
887,Heliocidaris,1,1,5
875,Struthio,1,1,5
873,Heterololigo,1,1,5
871,Taenia,1,1,5
865,Lymnaea,1,1,5
696,Georhizobium,1,1,4
693,Coleofasciculus,1,1,4
687,Sulfurimonas,1,1,4
672,Ardenticatena,1,1,4
671,Oricola,1,1,4
668,Dethiosulfatarculus,1,1,4
665,Jiella,1,1,4
662,Pseudosulfitobacter,1,1,4
650,Cervus,1,1,4
647,Anaerobacillus,1,1,4
634,Inconstantimicrobium,1,1,4
631,Cylindrospermopsis,1,1,4
630,Aequorivita,1,1,4
881,Squalus,1,1,5
889,Dasyornis,1,1,5
1510,Salicibibacter,1,1,15
891,Astrosclera,1,1,5
958,Sterrhoptilus,1,1,5
953,Cercotrichas,1,1,5
952,Halcyon,1,1,5
949,Rhynochetos,1,1,5
948,Alopecoenas,1,1,5
946,Chionodraco,1,1,5
939,Tribolodon,1,1,5
933,Cardinalis,1,1,5
924,Callaeas,1,1,5
918,Eubucco,1,1,5
917,Melospiza,1,1,5
914,Dugesia,1,1,5
911,Macrosiphum,1,1,5
909,Ardeotis,1,1,5
907,Lampsilis,1,1,5
900,Rynchops,1,1,5
897,Acetabularia,1,1,5
624,Ureaplasma,1,1,4
618,Stomatobaculum,1,1,4
612,Ceratodon,1,1,4
603,Borrelia,1,1,4
404,Imhoffiella,1,1,1
398,Agreia,1,1,1
397,Aquisphaera,1,1,1
375,Pomatostomus,1,1,1
357,Granulicatella,1,1,1
336,Microvenator,1,1,1
332,Laceyella,1,1,1
327,Cardinium,1,1,1
246,Frondihabitans,1,1,1
237,Thiorhodovibrio,1,1,1
233,Desulfocicer,1,1,1
228,Trypoxylus,1,1,1
211,Caldisalinibacter,1,1,1
204,Leucopsar,1,1,1
199,Ampelomyces,1,1,1
186,Halomarina,1,1,1
163,Brunfelsia,1,1,1
405,Puniceicoccaceae,1,1,1
406,Glaciibacter,1,1,1
414,Haplomitrium,1,1,1
556,Ensifer,1,1,1
591,Litorilinea,1,1,2
589,Culturomica,1,1,1
588,Methanimicrococcus,1,1,1
580,Pyrodictium,1,1,1
575,Aythya,1,1,1
571,Methanoplanus,1,1,1
563,Microcebus,1,1,1
544,Larus,1,1,1
426,Anderseniella,1,1,1
540,Adonisia,1,1,1
532,Plantibacter,1,1,1
529,Veillonella,1,1,1
514,Circaetus,1,1,1
495,Caloranaerobacter,1,1,1
466,Glutamicibacter,1,1,1
440,Pigmentiphaga,1,1,1
961,Glaucidium,1,1,5
963,Eolophus,1,1,5
966,Hemiprocne,1,1,5
1344,Sanguibacteroides,1,1,11
1450,Pseudoxanthobacter,1,1,15
1448,Planktothrix,1,1,15
1445,Blochmannia,1,1,15
1443,Qingshengfaniella,1,1,15
1442,Prorocentrum,1,1,15
1440,Acetobacteroides,1,1,15
1435,Desulfarculus,1,1,15
1382,Lordiphosa,1,1,12
1375,Cobetia,1,1,11
1369,Porticoccus,1,1,11
1367,Catalinimonas,1,1,11
1362,Rikenella,1,1,11
1359,Ancylomarina,1,1,11
1353,Parafilimonas,1,1,11
1350,Seongchinamella,1,1,11
1349,Rubricella,1,1,11
1346,Bacteroidetes/Chlorobi,1,1,11
1459,Ichthyobacterium,1,1,15
1460,Filifactor,1,1,15
1470,Planococcaceae,1,1,15
1498,Desmospora,1,1,15
1508,Salinibacillus,1,1,15
1507,Edaphobacillus,1,1,15
1505,Deefgea,1,1,15
1504,Tepidanaerobacter,1,1,15
1502,Kosmotogaceae,1,1,15
1501,Paenalkalicoccus,1,1,15
1500,Gemella,1,1,15
1497,Panacagrimonas,1,1,15
1472,Sutterella,1,1,15
1496,beta,1,1,15
1493,Alkalicoccus,1,1,15
1488,Rummeliibacillus,1,1,15
1484,Allisonella,1,1,15
1475,Crocinitomix,1,1,15
1474,Arundinibacter,1,1,15
1473,Pseudanabaena,1,1,15
1345,Glycocaulis,1,1,11
1343,Blastochloris,1,1,11
980,Psorophora,1,1,5
1342,Lacunisphaera,1,1,11
1211,Emcibacter,1,1,11
1208,Proteiniclasticum,1,1,11
1197,Exserohilum,1,1,11
1194,Desulfobacula,1,1,11
1192,Methylotenera,1,1,11
1188,Aliidiomarina,1,1,11
1120,Ceracris,1,1,10
1115,Batocera,1,1,10
1114,Polistes,1,1,10
1108,Thaumetopoea,1,1,10
1103,Tyrophagus,1,1,10
1102,Nasonovia,1,1,10
1099,Megoura,1,1,10
1096,Gryllotalpa,1,1,10
1095,Allonemobius,1,1,10
1019,Desulfacinum,1,1,7
1000,Climacteris,1,1,5
1214,Rosenbergiella,1,1,11
1221,Dokdonella,1,1,11
1247,Hodotermopsis,1,1,11
1287,Leisingera,1,1,11
1340,Mucinivorans,1,1,11
1317,Thiorhodospira,1,1,11
1315,Desulfobotulus,1,1,11
1314,Vibrionales,1,1,11
1303,Macropus,1,1,11
1298,Haematospirillum,1,1,11
1297,Ketobacter,1,1,11
1279,Otolemur,1,1,11
1251,Frateuria,1,1,11
1272,Luteimonas,1,1,11
1267,Methylophilaceae,1,1,11
1264,Dromaius,1,1,11
1255,Sandaracinomonas,1,1,11
1254,Desmodus,1,1,11
1253,Caloenas,1,1,11
1252,Marinicella,1,1,11
2197,endosymbiont,1,1,32
2204,Kordiimonadales,1,1,32
3153,Colius,1,1,76
2902,Limnoglobus,1,1,66
2896,thermophilic,1,1,66
2895,Trichococcus,1,1,66
2890,Hanamia,1,1,66
2888,Parasporobacterium,1,1,66
2887,Thermosulfidibacter,1,1,66
2884,Anaerosolibacter,1,1,66
2883,Pseudobdellovibrio,1,1,66
2880,Dermatophilaceae,1,1,66
2874,Zygotorulaspora,1,1,66
2867,Nitrosopumilus,1,1,66
2860,Kalmanozyma,1,1,66
2859,Aphanizomenon,1,1,66
2858,Stereum,1,1,66
2855,Arsenicicoccus,1,1,66
2854,Zophobihabitans,1,1,66
2852,Thermopetrobacter,1,1,66
2851,Acetomicrobium,1,1,66
2898,Chthonomonadales,1,1,66
2903,Entomophthora,1,1,66
2952,Saliterribacillus,1,1,70
2904,Thermogemmata,1,1,66
2949,Kangiellaceae,1,1,70
2948,Methanobacteriales,1,1,70
2946,Sphingosinicella,1,1,70
2945,Oryzihumus,1,1,70
2943,Mucispirillum,1,1,70
2942,Costertonia,1,1,70
2941,Ekhidna,1,1,70
2940,Chloroflexales,1,1,70
2939,Novipirellula,1,1,70
2938,Granulosicoccus,1,1,70
2937,Balneola,1,1,70
2936,Methanocellales,1,1,70
2914,Alienimonas,1,1,66
2913,Labilibaculum,1,1,66
2910,Leadbetterella,1,1,66
2909,Natronoflexus,1,1,66
2905,Chrysiogenales,1,1,66
2850,Hydrogenophilaceae,1,1,66
2848,Methylacidimicrobium,1,1,66
2844,Sphaerobacteraceae,1,1,66
2842,Arachnia,1,1,66
2757,Robiginitalea,1,1,65
2756,Asterionellopsis,1,1,65
2755,Ramularia,1,1,65
2750,Kiloniellaceae,1,1,64
2749,Methanolobus,1,1,64
2746,Perkinsela,1,1,64
2745,Calycomorphotria,1,1,64
2744,Iodobacter,1,1,64
2740,Planococcus,1,1,64
2736,Chlamydiales,1,1,58
2735,Armatimonas,1,1,58
2734,Moelleriella,1,1,58
2733,Sporosarcina,1,1,58
2723,Desulfatirhabdium,1,1,58
2720,Dankookia,1,1,58
2715,Tindallia,1,1,58
2714,Lichenicoccus,1,1,58
2758,Snodgrassella,1,1,65
2764,Criibacterium,1,1,65
2767,Epicoccum,1,1,65
2816,Geotalea,1,1,66
2841,Terrabacter,1,1,66
2840,Methylocapsa,1,1,66
2836,Autographa,1,1,66
2831,Flaveria,1,1,66
2823,Methanocella,1,1,66
2822,Kineosphaera,1,1,66
2818,Glacieibacterium,1,1,66
2812,Brevifollis,1,1,66
2768,Anaerococcus,1,1,65
2811,Salibacterium,1,1,66
2810,Thioalbus,1,1,66
2808,Gracilinema,1,1,66
2807,Thermoleophilaceae,1,1,66
2774,Emberiza,1,1,65
2773,Chionis,1,1,65
2770,Suberites,1,1,65
2950,Polymorphobacter,1,1,70
2953,Desulfococcus,1,1,70
2210,Succinivibrionaceae,1,1,32
3121,Locustella,1,1,76
3118,Phainopepla,1,1,76
3112,Humicola,1,1,76
3109,Nicator,1,1,76
3108,Nyctiprogne,1,1,76
3107,Neopipo,1,1,76
3106,Gleimia,1,1,76
3104,Regulus,1,1,76
3103,Labilibacter,1,1,76
3102,Leptobacterium,1,1,76
3099,Hylia,1,1,76
3098,Ptilonorhynchus,1,1,76
3097,Corvus,1,1,76
3095,Rhinoptilus,1,1,76
3094,Charadrius,1,1,76
3093,Galbula,1,1,76
3092,Cecembia,1,1,76
3091,Tenuifilum,1,1,76
3120,Stemphylium,1,1,76
3122,Actinokineospora,1,1,76
2958,Ethanoligenens,1,1,70
3123,Pygoscelis,1,1,76
3152,Joostella,1,1,76
3150,Himantopus,1,1,76
3149,Cuculus,1,1,76
3148,Origma,1,1,76
3147,Escovopsis,1,1,76
3146,Pustulibacterium,1,1,76
3145,Oceanodroma,1,1,76
3143,Cherax,1,1,76
3138,Mycena,1,1,76
3135,Piptocephalis,1,1,76
3134,Toxostoma,1,1,76
3133,Loxia,1,1,76
3132,Acidipropionibacterium,1,1,76
3131,Planomonospora,1,1,76
3130,Actinoallomurus,1,1,76
3127,Actinopolyspora,1,1,76
3125,Mesitornis,1,1,76
3090,Azospira,1,1,76
3087,Aegotheles,1,1,76
3086,Nesospiza,1,1,76
3079,Tsukamurella,1,1,74
3008,Anseongella,1,1,70
3004,Nodularia,1,1,70
3002,Caenispirillum,1,1,70
3001,Halodesulfovibrio,1,1,70
2998,Propionispora,1,1,70
2995,Chitinivorax,1,1,70
2991,Fluviibacter,1,1,70
2986,Methanospirillum,1,1,70
2982,Aliikangiella,1,1,70
2977,Crotalus,1,1,70
2975,Tepidibacter,1,1,70
2974,Curvibacter,1,1,70
2973,Flexibacter,1,1,70
2970,Mesotoga,1,1,70
2964,Lotus,1,1,70
2961,Secale,1,1,70
2959,Ancylobacter,1,1,70
3015,Weeksella,1,1,72
3022,Nesterenkonia,1,1,73
3023,Gallibacterium,1,1,73
3054,Tricholoma,1,1,73
3078,Anaerobacterium,1,1,74
3076,Rissa,1,1,74
3075,TM7,1,1,74
3071,Platymeris,1,1,73
3069,Pseudaestuariivita,1,1,73
3068,Spongiivirga,1,1,73
3061,Thermomonas,1,1,73
3053,Alnus,1,1,73
3024,Robbsia,1,1,73
3051,Uromyces,1,1,73
3048,Lyophyllum,1,1,73
3047,Oncidium,1,1,73
3037,Lineolata,1,1,73
3031,Morpholycus,1,1,73
3028,Actinosynnema,1,1,73
3027,Paremcibacter,1,1,73
2707,Ketogulonicigenium,1,1,58
2704,Marinisporobacter,1,1,58
2703,Leclercia,1,1,58
2357,Enterovirga,1,1,40
2352,Thiogranum,1,1,40
2351,Anaerovibrio,1,1,40
2350,Pedococcus,1,1,40
2346,Olsenella,1,1,40
2339,Ptilorrhoa,1,1,38
2338,Massariosphaeria,1,1,38
2336,Mohoua,1,1,38
2333,Kordia,1,1,38
2332,Larkinella,1,1,38
2331,Absicoccus,1,1,38
2330,Cettia,1,1,38
2329,Parascardovia,1,1,38
2327,Caldisphaera,1,1,38
2326,Patiriisocius,1,1,38
2323,Scheffersomyces,1,1,38
2322,Saprospira,1,1,38
2321,Phaeobacter,1,1,38
2355,Phytohabitans,1,1,40
2360,Rhodopila,1,1,40
2701,Rhodoplanes,1,1,58
2363,Sulfuricaulis,1,1,40
2412,Anastrepha,1,1,41
2407,Tautonia,1,1,41
2405,Sitodiplosis,1,1,41
2404,Atrijuglans,1,1,41
2403,Lymantria,1,1,41
2402,Isometrus,1,1,41
2401,Cybister,1,1,41
2400,Argyresthia,1,1,41
2398,Pedosphaera,1,1,41
2395,Gulbenkiania,1,1,41
2391,Fundidesulfovibrio,1,1,41
2388,Azomonas,1,1,41
2387,Caulifigura,1,1,41
2386,Parerythrobacter,1,1,41
2382,Phaeocystis,1,1,41
2367,Pseudaminobacter,1,1,40
2364,Polymorphospora,1,1,40
2318,Dethiobacter,1,1,38
2314,Haliea,1,1,38
2312,Anguilla,1,1,38
2311,Capronia,1,1,38
2270,Avibacterium,1,1,38
2269,Amedibacillus,1,1,38
2266,Apilactobacillus,1,1,38
2263,Vulcanisaeta,1,1,38
2262,Cnuella,1,1,38
2258,Herpetosiphonaceae,1,1,38
2256,Paraglaciecola,1,1,38
2255,Ferrovum,1,1,38
2254,Bradymonas,1,1,38
2251,Tamlana,1,1,38
2250,Dendrosporobacter,1,1,38
2249,Halothiobacillaceae,1,1,38
2244,Pedicinus,1,1,38
2237,Cylindrospermum,1,1,38
2232,Pelagibaculum,1,1,38
2230,Curtos,1,1,38
2216,Nitrososphaeraceae,1,1,32
2271,Heterodera,1,1,38
2272,hydrocarbon,1,1,38
2275,Albitalea,1,1,38
2295,Sphingosinithalassobacter,1,1,38
2310,Golovinomyces,1,1,38
2309,Robinsoniella,1,1,38
2308,Wohlfahrtiimonas,1,1,38
2304,Croceitalea,1,1,38
2302,Vidua,1,1,38
2299,Acidiplasma,1,1,38
2296,Mionectes,1,1,38
2292,Nitrosopumilaceae,1,1,38
2278,Synergistaceae,1,1,38
2290,Anaeromicrobium,1,1,38
2289,Ferruginivarius,1,1,38
2287,Malacoplasma,1,1,38
2285,Reichenbachiella,1,1,38
2284,Onychorhynchus,1,1,38
2282,Psocidae,1,1,38
2279,Thiocystis,1,1,38
2414,Oliverpabstia,1,1,42
2415,Ferrimicrobium,1,1,42
2416,SR1,1,1,42
2583,Radiobacillus,1,1,57
2664,Oxalobacter,1,1,58
2661,Limnospira,1,1,58
2660,Planktothricoides,1,1,58
2659,Tychonema,1,1,58
2658,Faecalibacillus,1,1,58
2657,Hellea,1,1,58
2642,Methanolacinia,1,1,57
2632,Syntrophaceticus,1,1,57
2628,Asterochloris,1,1,57
2622,Sediminicola,1,1,57
2620,Paenactinomyces,1,1,57
2607,Oligoflexales,1,1,57
2593,Edaphochlamys,1,1,57
2590,Xanthomarina,1,1,57
2588,Tsuneonella,1,1,57
2587,Haloactinopolyspora,1,1,57
2586,Streptomycetaceae,1,1,57
2666,Sulfuriferula,1,1,58
2667,Dicaeum,1,1,58
2668,Thalassomonas,1,1,58
2688,Grammatophora,1,1,58
2700,Limisphaera,1,1,58
2699,Aquificae,1,1,58
2698,Halalkalibacillus,1,1,58
2697,Immundisolibacter,1,1,58
2696,Iocasia,1,1,58
2693,Hepatospora,1,1,58
2691,Methylothermaceae,1,1,58
2687,Kineobactrum,1,1,58
2671,Thermoanaerobaculia,1,1,58
2684,Stella,1,1,58
2682,Maylandia,1,1,58
2681,Cedecea,1,1,58
2679,Rivicola,1,1,58
2678,Estrella,1,1,58
2677,Marssonina,1,1,58
2674,Maribacter,1,1,58
2585,Alkanindiges,1,1,57
2582,Halalkaliarchaeum,1,1,57
2421,Actibacterium,1,1,43
2575,Ktedonobacterales,1,1,57
2483,Sporidiobolus,1,1,46
2482,Verruconis,1,1,46
2481,Atlantisia,1,1,46
2479,Smithornis,1,1,46
2475,Meira,1,1,46
2471,Aristolochia,1,1,46
2470,Pyrenochaeta,1,1,46
2468,Oxybasis,1,1,46
2466,Dichanthelium,1,1,46
2464,Nycticryphes,1,1,46
2459,Narcissus,1,1,46
2456,Sinosuthora,1,1,46
2454,Hypoxis,1,1,46
2438,Elphidium,1,1,43
2436,Neomonachus,1,1,43
2431,Phyllobacteriaceae,1,1,43
2427,Chromatiaceae,1,1,43
2484,Ciccaba,1,1,46
2486,Tenualosa,1,1,46
2492,Adiantum,1,1,46
2519,Rubidibacter,1,1,55
2574,Notoacmeibacter,1,1,57
2565,Ahrensia,1,1,57
2563,Paludibaculum,1,1,57
2560,Desulfatitalea,1,1,57
2559,Succiniclasticum,1,1,57
2547,gut,1,1,57
2540,Alectura,1,1,57
2511,Leptosomus,1,1,46
2494,Ipomoea,1,1,46
2510,Pomatorhinus,1,1,46
2508,Pseudococcomyxa,1,1,46
2507,Tolumnia,1,1,46
2505,Centruroides,1,1,46
2503,Sylvia,1,1,46
2496,Allium,1,1,46
2495,Sciadopitys,1,1,46
3816,Salinivirga,1,1,100
